prospect_stage,source,mx_lead_substage,mx_lender_disbursal_date,mx_risk_category,mx_final_loan_amount,mx_current_address_zip,Perm Address State,Curr Address State
Disbursed,,Disbursed,12-02-2026,Medium,92000.0,408454,Maharashtra,Maharashtra
Disbursed,,Disbursed,03-03-2026,High,74000.0,402133,Maharashtra,Maharashtra
Disbursed,,Disbursed,27-02-2026,Medium,121000.0,302234,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,11-01-2026,Low,118000.0,568508,Karnataka,Karnataka
Disbursed,,Disbursed,10-02-2026,High,157000.0,561634,Karnataka,Karnataka
Disbursed,,Disbursed,12-04-2026,Medium,102000.0,569565,Karnataka,Karnataka
Disbursed,,Disbursed,10-01-2026,Medium,91000.0,383725,Gujarat,Gujarat
Disbursed,,Disbursed,02-03-2026,Medium,124000.0,602876,Madhya Pradesh,Tamil Nadu
Disbursed,tp_form,Disbursed,05-03-2026,Low,113000.0,568508,Karnataka,Karnataka
Disbursed,,Disbursed,08-01-2026,Medium,77000.0,561653,Odisha,Karnataka
Disbursed,,Disbursed,26-04-2026,Low,91000.0,601317,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,17-01-2026,High,145000.0,209984,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-03-2026,Medium,160000.0,384090,Gujarat,Gujarat
Disbursed,,Disbursed,02-03-2026,Low,48000.0,386188,Gujarat,Gujarat
Disbursed,,Disbursed,26-03-2026,Low,110000.0,384115,Gujarat,Gujarat
Disbursed,,Disbursed,15-02-2026,Medium,137000.0,602988,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-03-2026,Very High,89000.0,708685,West Bengal,West Bengal
Disbursed,,Disbursed,13-02-2026,Low,70000.0,304612,Rajasthan,Rajasthan
Disbursed,,Disbursed,07-03-2026,Low,100000.0,387512,Gujarat,Gujarat
Disbursed,,Disbursed,12-02-2026,Low,69000.0,462758,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,26-02-2026,Low,32000.0,608102,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,01-04-2026,Medium,88000.0,389742,Gujarat,Gujarat
Disbursed,,Disbursed,19-02-2026,Low,80000.0,404150,Maharashtra,Maharashtra
Disbursed,,Disbursed,07-03-2026,High,55000.0,604249,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,23-04-2026,High,124000.0,601475,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,04-02-2026,Low,88000.0,504944,Uttar Pradesh,Telangana
Disbursed,,Disbursed,31-01-2026,Medium,122000.0,461111,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,08-01-2026,Low,107000.0,204109,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,09-03-2026,High,91000.0,465911,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,21-02-2026,Medium,43000.0,468247,Rajasthan,Madhya Pradesh
Disbursed,,Disbursed,14-01-2026,Medium,77000.0,605397,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,11-01-2026,Medium,99000.0,468932,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,05-04-2026,Low,110000.0,309624,Rajasthan,Rajasthan
Disbursed,,Disbursed,09-03-2026,Very High,213000.0,306456,Rajasthan,Rajasthan
Disbursed,,Disbursed,28-01-2026,Low,29000.0,111200,Delhi,Delhi
Disbursed,,Disbursed,21-04-2026,Medium,52000.0,461611,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,20-02-2026,Medium,77000.0,601400,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,03-03-2026,Medium,111000.0,463262,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,24-01-2026,Low,96000.0,308792,Rajasthan,Rajasthan
Disbursed,,Disbursed,05-03-2026,Very High,173000.0,467846,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,14-01-2026,Medium,43000.0,465735,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-02-2026,Low,53000.0,708702,West Bengal,West Bengal
Disbursed,,Disbursed,25-01-2026,Low,78000.0,602020,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,11-04-2026,Medium,45000.0,608564,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,02-02-2026,High,79000.0,384696,Gujarat,Gujarat
Disbursed,,Disbursed,07-04-2026,Very High,144000.0,608612,Bihar,Tamil Nadu
Disbursed,,Disbursed,24-01-2026,High,124000.0,207022,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,12-01-2026,Low,80000.0,462294,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,25-03-2026,Medium,41000.0,402679,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,19-04-2026,High,63000.0,111200,Delhi,Delhi
Disbursed,,Disbursed,24-04-2026,Low,79000.0,201410,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,01-02-2026,Very High,215000.0,208344,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,31-03-2026,Low,43000.0,563532,Karnataka,Karnataka
Disbursed,,Disbursed,17-03-2026,High,136000.0,202768,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,02-03-2026,High,162000.0,307947,Bihar,Rajasthan
Disbursed,,Disbursed,17-01-2026,Low,68000.0,508292,Telangana,Telangana
Disbursed,,Disbursed,29-04-2026,Low,34000.0,115786,Rajasthan,Delhi
Disbursed,,Disbursed,20-02-2026,Low,113000.0,308033,Rajasthan,Rajasthan
Disbursed,,Disbursed,25-02-2026,Medium,140000.0,504960,Telangana,Telangana
Disbursed,,Disbursed,27-03-2026,Medium,146000.0,388941,Gujarat,Gujarat
Disbursed,,Disbursed,26-03-2026,High,123000.0,207018,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-04-2026,High,165000.0,111231,Uttar Pradesh,Delhi
Disbursed,tp_form,Disbursed,18-01-2026,Low,94000.0,406573,Maharashtra,Maharashtra
Disbursed,,Disbursed,07-04-2026,Low,85000.0,466372,Odisha,Madhya Pradesh
Disbursed,,Disbursed,08-04-2026,Low,52000.0,602419,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,26-04-2026,Low,84000.0,203002,Odisha,Uttar Pradesh
Disbursed,,Disbursed,16-01-2026,Medium,102000.0,464164,Bihar,Madhya Pradesh
Disbursed,,Disbursed,25-01-2026,Medium,130000.0,116039,Delhi,Delhi
Disbursed,,Disbursed,10-04-2026,Low,111000.0,401964,Maharashtra,Maharashtra
Disbursed,,Disbursed,24-02-2026,Medium,157000.0,304770,Odisha,Rajasthan
Disbursed,,Disbursed,31-01-2026,Medium,162000.0,564044,Bihar,Karnataka
Disbursed,,Disbursed,04-02-2026,High,95000.0,406574,Maharashtra,Maharashtra
Disbursed,,Disbursed,16-01-2026,Low,103000.0,502761,Telangana,Telangana
Disbursed,tp_form,Disbursed,15-02-2026,Low,50000.0,386661,Gujarat,Gujarat
Disbursed,,Disbursed,27-04-2026,Low,96000.0,115786,Delhi,Delhi
Disbursed,,Disbursed,24-03-2026,Medium,116000.0,381919,Gujarat,Gujarat
Disbursed,,Disbursed,14-01-2026,Low,91000.0,466523,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,09-01-2026,Medium,46000.0,401993,Maharashtra,Maharashtra
Disbursed,,Disbursed,27-04-2026,Low,93000.0,708355,West Bengal,West Bengal
Disbursed,,Disbursed,11-04-2026,Very High,112000.0,307505,Rajasthan,Rajasthan
Disbursed,,Disbursed,23-02-2026,Very High,221000.0,463880,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,16-04-2026,Low,35000.0,408428,Maharashtra,Maharashtra
Disbursed,,Disbursed,08-02-2026,Low,63000.0,708355,West Bengal,West Bengal
Disbursed,,Disbursed,17-01-2026,Medium,152000.0,111893,Odisha,Delhi
Disbursed,,Disbursed,26-01-2026,Low,38000.0,703712,West Bengal,West Bengal
Disbursed,,Disbursed,25-02-2026,Low,44000.0,409201,Maharashtra,Maharashtra
Disbursed,,Disbursed,20-04-2026,Medium,165000.0,204868,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,05-03-2026,Low,102000.0,461841,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-01-2026,Medium,127000.0,385949,Gujarat,Gujarat
Disbursed,,Disbursed,18-04-2026,Medium,58000.0,463880,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,13-01-2026,High,148000.0,708498,Odisha,West Bengal
Disbursed,,Disbursed,31-01-2026,Low,80000.0,118253,Delhi,Delhi
Disbursed,,Disbursed,05-03-2026,Low,65000.0,467643,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,10-01-2026,Medium,124000.0,409797,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-04-2026,Medium,146000.0,202874,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-03-2026,Medium,62000.0,388994,Odisha,Gujarat
Disbursed,,Disbursed,11-04-2026,Medium,56000.0,468487,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-04-2026,Medium,138000.0,201710,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-01-2026,Low,30000.0,402588,Maharashtra,Maharashtra
Disbursed,,Disbursed,22-02-2026,Low,118000.0,605558,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,02-02-2026,Medium,64000.0,209017,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,03-04-2026,Low,45000.0,465890,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,10-01-2026,High,47000.0,602389,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,23-04-2026,Medium,128000.0,389327,Bihar,Gujarat
Disbursed,,Disbursed,14-01-2026,Medium,83000.0,385949,Gujarat,Gujarat
Disbursed,,Disbursed,14-01-2026,Medium,122000.0,608206,Odisha,Tamil Nadu
Disbursed,,Disbursed,01-02-2026,Medium,59000.0,382591,Gujarat,Gujarat
Disbursed,,Disbursed,04-02-2026,Low,106000.0,306295,Uttar Pradesh,Rajasthan
Disbursed,,Disbursed,08-01-2026,Medium,45000.0,468739,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,05-03-2026,Low,41000.0,609702,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,30-01-2026,Low,110000.0,567592,Bihar,Karnataka
Disbursed,,Disbursed,28-03-2026,Medium,156000.0,303093,Rajasthan,Rajasthan
Disbursed,,Disbursed,02-04-2026,Low,64000.0,564450,Karnataka,Karnataka
Disbursed,,Disbursed,01-01-2026,Low,93000.0,509148,Uttar Pradesh,Telangana
Disbursed,,Disbursed,28-02-2026,Low,93000.0,112330,Delhi,Delhi
Disbursed,,Disbursed,25-03-2026,Low,62000.0,302684,Rajasthan,Rajasthan
Disbursed,,Disbursed,25-01-2026,Low,79000.0,385891,Gujarat,Gujarat
Disbursed,,Disbursed,25-04-2026,Low,50000.0,207070,Odisha,Uttar Pradesh
Disbursed,,Disbursed,08-01-2026,Medium,71000.0,403266,Maharashtra,Maharashtra
Disbursed,,Disbursed,10-04-2026,Medium,164000.0,118827,Delhi,Delhi
Disbursed,,Disbursed,26-04-2026,Medium,84000.0,201842,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,30-01-2026,Low,87000.0,383344,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,31-03-2026,Very High,147000.0,208433,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,07-01-2026,Medium,159000.0,114986,Delhi,Delhi
Disbursed,,Disbursed,05-04-2026,Medium,154000.0,301341,Rajasthan,Rajasthan
Disbursed,,Disbursed,17-02-2026,Medium,144000.0,462758,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,12-04-2026,Medium,113000.0,567745,Karnataka,Karnataka
Disbursed,,Disbursed,13-01-2026,Low,86000.0,708361,West Bengal,West Bengal
Disbursed,,Disbursed,03-03-2026,Medium,56000.0,603184,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,25-04-2026,Medium,45000.0,609548,Bihar,Tamil Nadu
Disbursed,,Disbursed,25-03-2026,Very High,127000.0,709507,West Bengal,West Bengal
Disbursed,,Disbursed,04-03-2026,Low,57000.0,382480,Gujarat,Gujarat
Disbursed,,Disbursed,08-04-2026,Very High,101000.0,567888,Karnataka,Karnataka
Disbursed,,Disbursed,24-04-2026,Medium,66000.0,602320,Bihar,Tamil Nadu
Disbursed,,Disbursed,06-02-2026,Low,38000.0,111653,Delhi,Delhi
Disbursed,,Disbursed,03-03-2026,Low,54000.0,207070,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,20-03-2026,Very High,124000.0,405808,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,24-02-2026,Very High,59000.0,509047,Rajasthan,Telangana
Disbursed,,Disbursed,20-03-2026,Medium,117000.0,462641,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,27-03-2026,Very High,185000.0,506781,Telangana,Telangana
Disbursed,tp_form,Disbursed,27-02-2026,Low,47000.0,209017,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,27-02-2026,Medium,86000.0,383695,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,06-01-2026,Low,66000.0,114033,Delhi,Delhi
Disbursed,,Disbursed,26-03-2026,Medium,74000.0,568066,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,19-01-2026,Medium,54000.0,303549,Rajasthan,Rajasthan
Disbursed,,Disbursed,19-01-2026,High,194000.0,509335,Rajasthan,Telangana
Disbursed,,Disbursed,18-01-2026,Medium,68000.0,463880,Odisha,Madhya Pradesh
Disbursed,,Disbursed,25-04-2026,High,81000.0,566050,Karnataka,Karnataka
Disbursed,,Disbursed,23-04-2026,Medium,89000.0,565333,Karnataka,Karnataka
Disbursed,,Disbursed,04-03-2026,Medium,154000.0,207070,Bihar,Uttar Pradesh
Disbursed,,Disbursed,12-02-2026,Medium,105000.0,563851,Karnataka,Karnataka
Disbursed,,Disbursed,17-01-2026,Low,74000.0,565844,Bihar,Karnataka
Disbursed,,Disbursed,29-04-2026,Medium,79000.0,119042,Delhi,Delhi
Disbursed,,Disbursed,22-04-2026,Low,56000.0,405803,Rajasthan,Maharashtra
Disbursed,,Disbursed,02-04-2026,High,127000.0,207105,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-03-2026,High,113000.0,467567,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-02-2026,Low,30000.0,505496,Telangana,Telangana
Disbursed,,Disbursed,19-04-2026,Medium,46000.0,707955,West Bengal,West Bengal
Disbursed,tp_form,Disbursed,04-04-2026,Medium,73000.0,385342,Gujarat,Gujarat
Disbursed,,Disbursed,09-02-2026,High,137000.0,386188,Gujarat,Gujarat
Disbursed,,Disbursed,07-01-2026,Medium,64000.0,709618,Odisha,West Bengal
Disbursed,,Disbursed,10-03-2026,High,157000.0,309586,Rajasthan,Rajasthan
Disbursed,,Disbursed,26-02-2026,Low,43000.0,307937,Rajasthan,Rajasthan
Disbursed,,Disbursed,26-02-2026,High,116000.0,205295,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,30-03-2026,Low,39000.0,382233,Gujarat,Gujarat
Disbursed,,Disbursed,14-01-2026,Medium,143000.0,569379,Karnataka,Karnataka
Disbursed,,Disbursed,12-04-2026,Low,54000.0,509501,Telangana,Telangana
Disbursed,,Disbursed,14-04-2026,Low,68000.0,303324,Madhya Pradesh,Rajasthan
Disbursed,tp_form,Disbursed,09-02-2026,Medium,94000.0,564044,Karnataka,Karnataka
Disbursed,,Disbursed,10-01-2026,Low,47000.0,303815,Rajasthan,Rajasthan
Disbursed,,Disbursed,23-01-2026,High,85000.0,561727,Karnataka,Karnataka
Disbursed,,Disbursed,15-02-2026,Low,45000.0,608385,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,24-03-2026,Low,62000.0,605082,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,06-02-2026,Low,106000.0,603683,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,09-02-2026,Medium,57000.0,306314,Rajasthan,Rajasthan
Disbursed,,Disbursed,18-01-2026,Low,56000.0,384945,Gujarat,Gujarat
Disbursed,tp_form,Disbursed,23-02-2026,Low,32000.0,402796,Odisha,Maharashtra
Disbursed,,Disbursed,02-04-2026,Low,43000.0,303093,Bihar,Rajasthan
Disbursed,,Disbursed,27-02-2026,Medium,91000.0,385847,Gujarat,Gujarat
Disbursed,,Disbursed,21-01-2026,Low,31000.0,708032,West Bengal,West Bengal
Disbursed,,Disbursed,25-01-2026,Low,95000.0,465662,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,06-01-2026,Low,28000.0,569701,Karnataka,Karnataka
Disbursed,,Disbursed,09-04-2026,Low,86000.0,462465,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,28-01-2026,Medium,72000.0,467229,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,04-01-2026,High,56000.0,466372,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,06-04-2026,Low,81000.0,603506,Bihar,Tamil Nadu
Disbursed,tp_form,Disbursed,16-02-2026,Low,116000.0,706517,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,23-01-2026,Low,63000.0,204817,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-01-2026,Low,76000.0,306060,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,16-04-2026,Low,44000.0,118438,Rajasthan,Delhi
Disbursed,,Disbursed,28-02-2026,Low,92000.0,115982,Uttar Pradesh,Delhi
Disbursed,,Disbursed,22-04-2026,Medium,116000.0,464920,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,07-02-2026,Medium,131000.0,508933,Madhya Pradesh,Telangana
Disbursed,,Disbursed,30-03-2026,Low,100000.0,404923,Maharashtra,Maharashtra
Disbursed,,Disbursed,23-04-2026,Medium,65000.0,466456,Madhya Pradesh,Madhya Pradesh
Disbursed,tp_form,Disbursed,14-02-2026,Low,103000.0,609445,Odisha,Tamil Nadu
Disbursed,,Disbursed,22-01-2026,Very High,154000.0,608022,Madhya Pradesh,Tamil Nadu
Disbursed,,Disbursed,13-04-2026,Low,53000.0,505982,Uttar Pradesh,Telangana
Disbursed,,Disbursed,12-03-2026,Low,79000.0,118434,Bihar,Delhi
Disbursed,,Disbursed,23-02-2026,High,187000.0,385847,Rajasthan,Gujarat
Disbursed,,Disbursed,26-01-2026,Medium,54000.0,209543,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,08-02-2026,Medium,54000.0,469116,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,05-01-2026,Medium,116000.0,565325,Karnataka,Karnataka
Disbursed,,Disbursed,24-02-2026,Low,41000.0,309355,Rajasthan,Rajasthan
Disbursed,,Disbursed,07-04-2026,Low,35000.0,309725,Rajasthan,Rajasthan
Disbursed,,Disbursed,26-03-2026,Medium,148000.0,118843,Delhi,Delhi
Disbursed,,Disbursed,16-04-2026,Low,47000.0,404923,Maharashtra,Maharashtra
Disbursed,,Disbursed,05-02-2026,Very High,208000.0,387684,Gujarat,Gujarat
Disbursed,,Disbursed,02-01-2026,High,195000.0,383950,Rajasthan,Gujarat
Disbursed,,Disbursed,10-02-2026,Low,83000.0,561653,Karnataka,Karnataka
Disbursed,,Disbursed,19-03-2026,Low,45000.0,388941,Bihar,Gujarat
Disbursed,,Disbursed,14-02-2026,High,123000.0,566617,Karnataka,Karnataka
Disbursed,,Disbursed,10-01-2026,Medium,60000.0,603885,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,19-04-2026,Very High,198000.0,382886,Gujarat,Gujarat
Disbursed,,Disbursed,12-02-2026,Low,52000.0,205381,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,17-02-2026,Very High,128000.0,509047,Telangana,Telangana
Disbursed,,Disbursed,16-02-2026,Low,52000.0,602876,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,02-01-2026,Very High,219000.0,509793,Telangana,Telangana
Disbursed,,Disbursed,07-03-2026,Low,121000.0,469824,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,15-02-2026,Medium,88000.0,507095,Telangana,Telangana
Disbursed,,Disbursed,18-02-2026,Low,64000.0,468518,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,23-02-2026,Medium,40000.0,402796,Maharashtra,Maharashtra
Disbursed,,Disbursed,16-02-2026,Low,45000.0,402604,Uttar Pradesh,Maharashtra
Disbursed,,Disbursed,01-01-2026,Medium,40000.0,308967,Rajasthan,Rajasthan
Disbursed,,Disbursed,12-01-2026,Low,111000.0,465450,Bihar,Madhya Pradesh
Disbursed,,Disbursed,05-03-2026,High,89000.0,115728,Delhi,Delhi
Disbursed,,Disbursed,03-04-2026,Medium,118000.0,117561,Delhi,Delhi
Disbursed,,Disbursed,16-04-2026,High,95000.0,385847,Gujarat,Gujarat
Disbursed,,Disbursed,20-02-2026,Medium,130000.0,603881,Tamil Nadu,Tamil Nadu
Disbursed,tp_form,Disbursed,02-03-2026,Low,98000.0,503007,Odisha,Telangana
Disbursed,,Disbursed,06-03-2026,High,139000.0,566050,Madhya Pradesh,Karnataka
Disbursed,,Disbursed,15-04-2026,Medium,41000.0,563546,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,27-01-2026,Medium,45000.0,469351,Uttar Pradesh,Madhya Pradesh
Disbursed,,Disbursed,17-04-2026,Low,53000.0,709443,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,13-04-2026,Medium,55000.0,309394,Madhya Pradesh,Rajasthan
Disbursed,,Disbursed,14-02-2026,Low,41000.0,115526,Rajasthan,Delhi
Disbursed,,Disbursed,25-01-2026,High,105000.0,408579,Maharashtra,Maharashtra
Disbursed,,Disbursed,13-01-2026,Medium,153000.0,119698,Madhya Pradesh,Delhi
Disbursed,,Disbursed,24-02-2026,High,196000.0,202398,Madhya Pradesh,Uttar Pradesh
Disbursed,,Disbursed,11-02-2026,High,90000.0,608136,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,01-01-2026,Low,67000.0,112494,Delhi,Delhi
Disbursed,,Disbursed,15-03-2026,High,95000.0,203002,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,12-01-2026,High,118000.0,203531,Uttar Pradesh,Uttar Pradesh
Disbursed,tp_form,Disbursed,20-01-2026,High,66000.0,114824,Odisha,Delhi
Disbursed,,Disbursed,21-02-2026,Medium,49000.0,604848,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,25-02-2026,High,164000.0,306375,Rajasthan,Rajasthan
Disbursed,tp_form,Disbursed,18-02-2026,Low,112000.0,506658,Telangana,Telangana
Disbursed,,Disbursed,07-04-2026,Medium,83000.0,703267,West Bengal,West Bengal
Disbursed,,Disbursed,08-01-2026,Very High,132000.0,309363,Rajasthan,Rajasthan
Disbursed,,Disbursed,01-04-2026,Low,53000.0,607275,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-03-2026,Medium,146000.0,208030,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,19-03-2026,High,84000.0,119042,Madhya Pradesh,Delhi
Disbursed,,Disbursed,08-04-2026,Medium,53000.0,609837,Rajasthan,Tamil Nadu
Disbursed,,Disbursed,08-02-2026,Low,37000.0,607624,Bihar,Tamil Nadu
Disbursed,,Disbursed,22-04-2026,Low,75000.0,503828,Telangana,Telangana
Disbursed,,Disbursed,14-01-2026,Low,49000.0,468518,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,11-03-2026,Low,44000.0,562776,Odisha,Karnataka
Disbursed,,Disbursed,02-03-2026,Low,96000.0,207580,Rajasthan,Uttar Pradesh
Disbursed,tp_form,Disbursed,28-01-2026,Low,117000.0,204394,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,29-01-2026,Medium,163000.0,701872,Madhya Pradesh,West Bengal
Disbursed,,Disbursed,25-04-2026,Medium,160000.0,569004,Karnataka,Karnataka
Disbursed,,Disbursed,27-02-2026,High,75000.0,119431,Delhi,Delhi
Disbursed,,Disbursed,30-04-2026,High,177000.0,308242,Rajasthan,Rajasthan
Disbursed,,Disbursed,04-03-2026,Very High,86000.0,508202,Telangana,Telangana
Disbursed,,Disbursed,05-01-2026,Medium,55000.0,468726,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,03-04-2026,Low,116000.0,461841,Odisha,Madhya Pradesh
Disbursed,,Disbursed,28-02-2026,Low,75000.0,406413,Odisha,Maharashtra
Disbursed,tp_form,Disbursed,14-03-2026,Medium,125000.0,704178,West Bengal,West Bengal
Disbursed,,Disbursed,07-02-2026,Very High,135000.0,506123,Telangana,Telangana
Disbursed,,Disbursed,23-02-2026,Low,56000.0,111893,Delhi,Delhi
Disbursed,,Disbursed,11-04-2026,Low,76000.0,112070,Madhya Pradesh,Delhi
Disbursed,,Disbursed,16-04-2026,High,58000.0,386549,Rajasthan,Gujarat
Disbursed,,Disbursed,27-03-2026,Low,91000.0,388905,Gujarat,Gujarat
Disbursed,,Disbursed,03-02-2026,Low,35000.0,381224,Gujarat,Gujarat
Disbursed,,Disbursed,31-01-2026,Medium,154000.0,704178,West Bengal,West Bengal
Disbursed,,Disbursed,18-03-2026,Low,101000.0,605397,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,18-01-2026,Medium,87000.0,402824,Maharashtra,Maharashtra
Disbursed,tp_form,Disbursed,12-01-2026,Medium,55000.0,701436,West Bengal,West Bengal
Disbursed,,Disbursed,14-01-2026,Medium,46000.0,608102,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,06-04-2026,Medium,150000.0,707338,West Bengal,West Bengal
Disbursed,,Disbursed,02-01-2026,Low,52000.0,465201,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,01-02-2026,Medium,56000.0,563780,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,20-02-2026,Very High,116000.0,707524,West Bengal,West Bengal
Disbursed,,Disbursed,04-04-2026,Low,94000.0,702821,West Bengal,West Bengal
Disbursed,,Disbursed,19-04-2026,Low,84000.0,385183,Gujarat,Gujarat
Disbursed,,Disbursed,22-03-2026,Low,69000.0,205176,Rajasthan,Uttar Pradesh
Disbursed,,Disbursed,08-01-2026,Low,61000.0,563662,Karnataka,Karnataka
Disbursed,tp_form,Disbursed,07-03-2026,Low,91000.0,301672,Rajasthan,Rajasthan
Disbursed,,Disbursed,15-01-2026,Low,98000.0,202041,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,28-01-2026,Medium,164000.0,608657,Tamil Nadu,Tamil Nadu
Disbursed,,Disbursed,27-03-2026,Low,61000.0,206942,Uttar Pradesh,Uttar Pradesh
Disbursed,,Disbursed,01-03-2026,Low,84000.0,464164,Madhya Pradesh,Madhya Pradesh
Disbursed,,Disbursed,26-03-2026,Low,115000.0,501829,Telangana,Telangana
Disbursed,,Disbursed,30-01-2026,Low,88000.0,601320,Tamil Nadu,Tamil Nadu
